date,y,proba_cv
2023-04-05,1,0.5058487215204032
2023-04-06,1,0.503453161085891
2023-04-10,0,0.4970335784867634
2023-04-11,0,0.537968980780939
2023-04-12,1,0.5417651859601503
2023-04-13,1,0.5144579436215634
2023-04-14,1,0.5020923929027674
2023-04-17,1,0.47703015206431815
2023-04-18,1,0.48372103292509566
2023-04-19,0,0.47808585130855163
2023-04-20,1,0.5306911197161945
2023-04-21,1,0.48115387067470566
2023-04-24,0,0.5017067763737748
2023-04-25,0,0.5102711000142504
2023-04-26,1,0.5286650504664975
2023-04-27,1,0.4524425619169787
2023-04-28,1,0.48445635848986224
2023-05-01,0,0.5138179893520373
2023-05-02,0,0.5222075296700703
2023-05-03,0,0.5211532998279649
2023-05-04,1,0.5297957477741675
2023-05-05,1,0.4962627359434746
2023-05-08,0,0.5180202849405219
2023-05-09,1,0.5637722719520718
2023-05-10,1,0.5149149631108872
2023-05-11,1,0.46339007582955294
2023-05-12,0,0.5175335809659948
2023-05-15,0,0.5169404718244425
2023-05-16,1,0.5360172632560787
2023-05-17,1,0.444667162411484
2023-05-18,0,0.4414607043199453
2023-05-19,0,0.5004886169240368
2023-05-23,0,0.5277602071797577
2023-05-24,1,0.516088360717554
2023-05-25,1,0.41708406118994645
2023-05-26,1,0.4275076386367889
2023-05-29,0,0.5037920625310871
2023-05-30,0,0.5104085439728657
2023-05-31,0,0.5015328674713772
2023-06-01,1,0.47886856331776023
2023-06-02,1,0.4565610844552277
2023-06-05,0,0.49752620609531223
2023-06-06,0,0.4970579216810758
2023-06-07,1,0.5368910135300151
2023-06-08,1,0.4931497881276193
2023-06-09,1,0.4832833704107736
2023-06-12,1,0.44271138463109183
2023-06-13,1,0.4775069743720886
2023-06-14,1,0.46911029280384153
2023-06-15,0,0.4651810408029704
2023-06-16,1,0.4921887004482455
2023-06-19,0,0.4832147200300298
2023-06-20,0,0.472212474341551
2023-06-21,1,0.5197217757200939
2023-06-22,0,0.4899320898880083
2023-06-23,0,0.521226617689287
2023-06-26,1,0.5331854783916189
2023-06-27,1,0.44377263964498326
2023-06-28,1,0.4730752035527992
2023-06-29,1,0.48557353453583957
2023-06-30,0,0.42994063749366923
2023-07-04,1,0.5181756617027022
2023-07-05,0,0.4789246276313911
2023-07-06,0,0.471197487758684
2023-07-07,1,0.5263504327146862
2023-07-10,1,0.4938342042008181
2023-07-11,1,0.506834969660609
2023-07-12,1,0.45220213890586103
2023-07-13,1,0.47595343658706246
2023-07-14,1,0.4491171375190364
2023-07-17,1,0.47487674551780545
2023-07-18,1,0.44556495486408376
2023-07-19,0,0.4669864359768698
2023-07-20,1,0.4722654347854803
2023-07-21,1,0.4419704456411381
2023-07-24,1,0.4334002941028894
2023-07-25,1,0.4584342293872718
2023-07-26,0,0.45806684701432215
2023-07-27,1,0.47287112065318804
2023-07-28,0,0.3995719383595334
2023-07-31,1,0.4504767713412995
2023-08-01,0,0.45249889592081133
2023-08-02,0,0.49614696449074047
2023-08-03,0,0.5083241817503606
2023-08-04,1,0.49914211348139365
2023-08-08,0,0.4584462319263617
2023-08-09,1,0.5083722866770254
2023-08-10,0,0.4771226564839052
2023-08-11,1,0.5014551916200548
2023-08-14,0,0.49056594067941167
2023-08-15,0,0.5176114676998598
2023-08-16,0,0.5131908908864028
2023-08-17,0,0.5486317238787303
2023-08-18,1,0.5286090687988912
2023-08-21,0,0.5217956582442886
2023-08-22,1,0.556182814919935
2023-08-23,0,0.5351071127236716
2023-08-24,1,0.5451497599030944
2023-08-25,1,0.5094185901988786
2023-08-28,1,0.46504460545684717
2023-08-29,1,0.39203470500313803
2023-08-30,0,0.4864356909435248
2023-08-31,1,0.5154536754379594
2023-09-01,0,0.47869654155040403
2023-09-05,0,0.5129810333973449
2023-09-06,1,0.5215972063767599
2023-09-07,0,0.5168182947862054
2023-09-08,1,0.5449959088047368
2023-09-11,0,0.5251036047875949
2023-09-12,1,0.5495679697648168
2023-09-13,1,0.5298889692031207
2023-09-14,0,0.5101822651664366
2023-09-15,0,0.5393020500281196
2023-09-18,0,0.5278530028713709
2023-09-19,0,0.5247551221364172
2023-09-20,0,0.5591506138889781
2023-09-21,0,0.569042092997106
2023-09-22,1,0.5587071745514274
2023-09-25,0,0.5542761413318921
2023-09-26,0,0.5791618323171904
2023-09-27,1,0.5450749162631342
2023-09-28,1,0.5301580764743724
2023-09-29,1,0.5395949984299536
2023-10-02,0,0.5292189757443504
2023-10-03,1,0.5525963767561743
2023-10-04,0,0.5090762538313159
2023-10-05,1,0.5444090044820734
2023-10-06,1,0.482969541635645
2023-10-10,1,0.5051445573934379
2023-10-11,1,0.5242721907902635
2023-10-12,0,0.5276334442509895
2023-10-13,1,0.5445836899204252
2023-10-16,1,0.5046551394246372
2023-10-17,0,0.5177090757895954
2023-10-18,0,0.5190809247506459
2023-10-19,0,0.5311748886494919
2023-10-20,0,0.5430633090945726
2023-10-23,1,0.5203171311989766
2023-10-24,0,0.5265444223822935
2023-10-25,0,0.5528485752909719
2023-10-26,0,0.5203716961731857
2023-10-27,1,0.5280384336904673
2023-10-30,1,0.5104915560692029
2023-10-31,1,0.510780723525733
2023-11-01,1,0.4528085995597067
2023-11-02,1,0.42992031949665244
2023-11-03,1,0.5004586453864783
2023-11-06,1,0.4987533901407991
2023-11-07,1,0.4830315136655978
2023-11-08,0,0.4919341274558649
2023-11-09,1,0.5400631380228984
2023-11-10,0,0.49256146889721436
2023-11-13,1,0.5278250493576502
2023-11-14,1,0.4650592452342364
2023-11-15,1,0.5084002731784111
2023-11-16,0,0.47957365920253864
2023-11-17,1,0.5196721483466934
2023-11-20,0,0.4680772444884318
2023-11-21,1,0.5089974499605715
2023-11-22,1,0.48316715195342796
2023-11-23,0,0.5288666839616548
2023-11-24,0,0.523660648154388
2023-11-27,0,0.5180724630357529
2023-11-28,1,0.5073067213707455
2023-11-29,1,0.5234665756885851
2023-11-30,0,0.5013203923287206
2023-12-01,0,0.4803988032911368
2023-12-04,1,0.5050545069004061
2023-12-05,0,0.5072115689644185
2023-12-06,1,0.5130444584846081
2023-12-07,1,0.5124845339285906
2023-12-08,1,0.47851204387735996
2023-12-11,1,0.4879998560379154
2023-12-12,1,0.4916592108730975
2023-12-13,0,0.45243927824927255
2023-12-14,0,0.4645959943664322
2023-12-15,1,0.4593324493956165
2023-12-18,1,0.45977062615907344
2023-12-19,0,0.48634533925737805
2023-12-20,1,0.5165804614309614
2023-12-21,0,0.49674555149512234
2023-12-22,1,0.5124323910497691
2023-12-27,0,0.48858203512352555
2023-12-28,0,0.5132526416462672
2023-12-29,0,0.4949375759220345
2024-01-02,0,0.48226439948025907
2024-01-03,0,0.49710704037198766
2024-01-04,1,0.49974880316833314
2024-01-05,1,0.48857671270279435
2024-01-08,1,0.46469365290220355
2024-01-09,1,0.498658622601791
2024-01-10,1,0.49912031913005916
2024-01-11,1,0.47717781225250155
2024-01-12,1,0.5100938652788436
2024-01-15,0,0.5256565284561681
2024-01-16,0,0.4719622609416703
2024-01-17,1,0.5006958541297045
2024-01-18,1,0.5179128436739435
2024-01-19,1,0.4899698055187421
2024-01-22,1,0.47449738025586663
2024-01-23,1,0.4988919764378962
2024-01-24,1,0.4912877470003132
2024-01-25,0,0.5076251103027193
2024-01-26,1,0.5197049194924983
2024-01-29,0,0.47505730861671974
2024-01-30,0,0.5264420631599563
2024-01-31,1,0.5069283754285719
2024-02-01,1,0.5054089970660054
2024-02-02,1,0.46519301938479013
2024-02-05,0,0.4774766777178016
2024-02-06,1,0.5075168825689949
2024-02-07,1,0.47856315195341204
2024-02-08,1,0.5037827880297658
2024-02-09,0,0.45896334532737415
2024-02-12,0,0.46506532511718957
2024-02-13,1,0.4611324788888777
2024-02-14,1,0.45646080885885
2024-02-15,0,0.5177493922597329
2024-02-16,0,0.5119245378738542
2024-02-20,1,0.47464855246857657
2024-02-21,1,0.5040588424811092
2024-02-22,1,0.4428331736738367
2024-02-23,0,0.4665646497478517
2024-02-26,1,0.45417978777606566
2024-02-27,1,0.4719017414433729
2024-02-28,1,0.47294976641243686
2024-02-29,1,0.44816744768855005
2024-03-01,1,0.4472156724032625
2024-03-04,0,0.4553877188257161
2024-03-05,0,0.4723953163282454
2024-03-06,1,0.4969598284425121
2024-03-07,0,0.49472389875966644
2024-03-08,0,0.4811681411344122
2024-03-11,1,0.5035548535358243
2024-03-12,0,0.46948743495433637
2024-03-13,1,0.5060211396044971
2024-03-14,0,0.5031338918199321
2024-03-15,1,0.49869163908097935
2024-03-18,1,0.4948298474635122
2024-03-19,1,0.523581464080335
2024-03-20,1,0.49697243236990524
2024-03-21,1,0.49450180686557305
2024-03-22,0,0.5048358914782216
2024-03-25,0,0.5110677213551342
2024-03-26,1,0.5299965183155045
2024-03-27,0,0.5118502998383133
2024-03-28,1,0.5184598726973758
2024-04-01,0,0.51547980392024
2024-04-02,0,0.518024068604293
2024-04-03,0,0.5056789512168441
2024-04-04,1,0.5145386047185805
2024-04-05,0,0.48815937374137297
2024-04-08,1,0.5153776713448347
2024-04-09,0,0.5158633214329625
2024-04-10,1,0.497133155103195
2024-04-11,0,0.4659185484857572
2024-04-12,0,0.4931239266077323
2024-04-15,1,0.468247515779868
2024-04-16,0,0.4943665454712752
2024-04-17,0,0.5339111838415975
2024-04-18,0,0.5444229576369461
2024-04-19,1,0.5424289977409015
2024-04-22,1,0.5102648901955957
2024-04-23,1,0.521569737475529
2024-04-24,0,0.519030701898872
2024-04-25,1,0.5266206393585465
2024-04-26,1,0.49999705713629455
2024-04-29,0,0.5127363937857892
2024-04-30,0,0.5370287681191972
2024-05-01,1,0.5260680139821298
2024-05-02,1,0.521336009340824
2024-05-03,1,0.4979505043965282
2024-05-06,1,0.5129217142775878
2024-05-07,1,0.5098386666119195
2024-05-08,1,0.5173623325272428
2024-05-09,1,0.5106148358028667
2024-05-10,0,0.5190742663429995
2024-05-13,1,0.5168950289777058
2024-05-14,1,0.5361161420907146
2024-05-15,0,0.4690397746275998
2024-05-16,1,0.5109454230419646
2024-05-17,1,0.5214595929591931
2024-05-21,0,0.4996643881916399
2024-05-22,0,0.5147820673958038
2024-05-23,1,0.48393797536781763
2024-05-24,1,0.49216515274209327
2024-05-27,0,0.5207095032972926
2024-05-28,0,0.5221944845791233
2024-05-29,0,0.5508415133799658
2024-05-30,1,0.546996224383082
2024-05-31,1,0.4903186357378406
2024-06-03,1,0.51677928280127
2024-06-04,1,0.5281078575210589
2024-06-05,0,0.46581924302139066
2024-06-06,1,0.5085349631145959
2024-06-07,1,0.46358564266579305
2024-06-10,1,0.46586659003037306
2024-06-11,1,0.49846431489750753
2024-06-12,1,0.4681842091694596
2024-06-13,0,0.4856989135467533
2024-06-14,1,0.45158926307149494
2024-06-17,1,0.4555231630076342
2024-06-18,1,0.461123608635686
2024-06-19,0,0.46198493595708773
2024-06-20,0,0.48358118220367363
2024-06-21,0,0.5055258986259293
2024-06-24,1,0.5223336705289602
2024-06-25,1,0.5355214771345079
2024-06-26,0,0.5199541985181965
2024-06-27,0,0.5335888498908726
2024-06-28,1,0.4972406820120182
2024-07-02,1,0.48827279134889273
2024-07-03,0,0.5089183802408022
2024-07-04,1,0.5268067482180717
2024-07-05,1,0.4969581916272992
2024-07-08,0,0.49249298438378386
2024-07-09,1,0.5151501523883432
2024-07-10,0,0.4755000635506895
2024-07-11,1,0.5060860094208766
2024-07-12,1,0.494672024950631
2024-07-15,1,0.4935502414775117
2024-07-16,0,0.4918820866267029
2024-07-17,0,0.5072854903421323
2024-07-18,0,0.4995575803113645
2024-07-19,1,0.508304509050783
2024-07-22,0,0.4813485161487696
2024-07-23,0,0.5180025864862915
2024-07-24,0,0.5245338128360739
2024-07-25,1,0.5146841918994792
2024-07-26,1,0.49316933173203353
2024-07-29,0,0.5261141768157374
2024-07-30,1,0.5069793203751651
2024-07-31,0,0.46572229508563795
2024-08-01,0,0.4799318650391646
2024-08-02,0,0.47108487426146667
2024-08-06,0,0.525333531050421
2024-08-07,1,0.5387999132117347
2024-08-08,1,0.5026493369757649
2024-08-09,1,0.5350783348430933
2024-08-12,1,0.5235493911698335
2024-08-13,1,0.46278752414207686
2024-08-14,1,0.473874836445892
2024-08-15,0,0.4112864680109279
2024-08-16,1,0.44538484349986884
2024-08-19,0,0.44064785719461624
2024-08-20,1,0.5004563013956369
2024-08-21,0,0.5105969251113848
2024-08-22,1,0.5332574838090801
2024-08-23,0,0.5156037287989385
2024-08-26,0,0.5391949976332976
2024-08-27,0,0.5356465638849753
2024-08-28,1,0.5450639820005189
2024-08-29,1,0.5276034610579144
2024-08-30,0,0.5072768434138243
2024-09-03,0,0.5338978305272923
2024-09-04,0,0.5086304600873994
2024-09-05,0,0.5177952354550844
2024-09-06,1,0.5124820146484715
2024-09-09,1,0.4950866173459013
2024-09-10,1,0.5166463259780583
2024-09-11,1,0.4880970294277952
2024-09-12,1,0.49019913085764405
2024-09-13,1,0.45963130190089624
2024-09-16,1,0.47573209226744795
2024-09-17,0,0.49014573979425746
2024-09-18,1,0.46255538410317604
2024-09-19,0,0.4539767231540435
2024-09-20,0,0.5286000959792846
2024-09-23,0,0.5294150790892391
2024-09-24,1,0.5393878872669043
2024-09-25,1,0.5405217344721507
2024-09-26,0,0.5233906992360727
2024-09-27,1,0.5274054004168071
2024-09-30,0,0.49190351890054557
2024-10-01,1,0.48917363340563635
2024-10-02,1,0.5376103913875283
2024-10-03,1,0.5093163305288043
2024-10-04,0,0.453727405448934
2024-10-07,1,0.5112579581750537
2024-10-08,1,0.4881287468751795
2024-10-09,1,0.46925997736896213
2024-10-10,1,0.4817895372543944
2024-10-11,1,0.4753434995352715
2024-10-15,1,0.46031271190080114
2024-10-16,1,0.49051851224857007
2024-10-17,1,0.48866943811222563
2024-10-18,1,0.493683408295769
2024-10-21,0,0.48513909120459076
2024-10-22,0,0.5160474583222979
2024-10-23,1,0.5194267924267251
2024-10-24,1,0.5168311427299578
2024-10-25,1,0.5084621259494966
2024-10-28,1,0.5132889250450745
2024-10-29,0,0.5092169866073706
2024-10-30,0,0.5129037429925337
2024-10-31,1,0.48975987547847005
2024-11-01,0,0.49359377720454534
2024-11-04,1,0.528169462995726
2024-11-05,1,0.48493342191547784
2024-11-06,1,0.3600658611960519
2024-11-07,1,0.42078565544538393
2024-11-08,1,0.42632788584766185
2024-11-11,0,0.41524073577763826
2024-11-12,1,0.4506299704306908
2024-11-13,0,0.44904716921469057
2024-11-14,0,0.48356343056677853
2024-11-15,0,0.4792024672831373
2024-11-18,0,0.515865114921392
2024-11-19,1,0.5309844084010361
2024-11-20,1,0.5237931991181093
2024-11-21,1,0.5025209082939658
2024-11-22,1,0.4951916264021938
2024-11-25,1,0.4722376845557359
2024-11-26,0,0.4536901838096694
2024-11-27,1,0.45385564132193024
2024-11-28,1,0.49984668843645585
2024-11-29,1,0.49128576672738383
2024-12-02,1,0.47669809751862097
2024-12-03,1,0.5094076831310712
2024-12-04,0,0.49270333272478695
2024-12-05,1,0.5039784728902426
2024-12-06,0,0.4830690478688238
2024-12-09,0,0.49363463704380833
2024-12-10,1,0.5054294309789575
2024-12-11,0,0.48691154080819904
2024-12-12,1,0.509322981012302
2024-12-13,1,0.5112433922302916
2024-12-16,1,0.48286644725213573
2024-12-17,0,0.500570691832658
2024-12-18,0,0.4737835480487053
2024-12-19,1,0.49290487335812283
2024-12-20,1,0.4448278480359031
2024-12-23,1,0.4966004673129325
2024-12-24,0,0.4838612395157154
2024-12-27,0,0.49405398154629543
2024-12-30,0,0.5093139638842517
2024-12-31,0,0.4951513459503215
2025-01-02,1,0.44682826874962467
2025-01-03,0,0.453686861107526
2025-01-06,0,0.5000161769192267
2025-01-07,1,0.5220317608693067
2025-01-08,0,0.49205809280037877
2025-01-09,0,0.5158763504306502
2025-01-10,0,0.508259832750616
2025-01-13,0,0.5141646197342108
2025-01-14,1,0.5398295572425474
2025-01-15,1,0.5016242143399382
2025-01-16,1,0.5265715295118573
2025-01-17,0,0.44816854044528315
2025-01-20,0,0.47167250064374006
2025-01-21,1,0.4828170167995529
2025-01-22,1,0.4609149634308044
2025-01-23,0,0.46429790537975646
2025-01-24,0,0.5121324213515737
2025-01-27,1,0.5088537941461464
2025-01-28,0,0.508925357230649
2025-01-29,1,0.5310818674989699
2025-01-30,0,0.49851154625380545
2025-01-31,0,0.47614351799284427
2025-02-03,0,0.4479179142861992
2025-02-04,1,0.5238101701312547
2025-02-05,1,0.5195855739975399
2025-02-06,0,0.5217465341561964
2025-02-07,1,0.5366508246527046
2025-02-10,0,0.5216596267864567
2025-02-11,0,0.5321059495196223
2025-02-12,1,0.5387567053495455
2025-02-13,0,0.5181368481377454
2025-02-14,1,0.523977636657675
2025-02-18,1,0.5116365247675665
2025-02-19,0,0.5152398045026483
2025-02-20,0,0.5295708810952032
2025-02-21,0,0.5386608895839592
2025-02-24,0,0.54023875056176
2025-02-25,1,0.5384122688056762
2025-02-26,0,0.5390530315908525
2025-02-27,1,0.5635906446468193
2025-02-28,0,0.47464480895693734
2025-03-03,0,0.5441347170548883
2025-03-04,1,0.5039525284304389
2025-03-05,0,0.48274499472613885
2025-03-06,1,0.5471288208070593
2025-03-07,0,0.49297919557812414
2025-03-10,0,0.5759249410536098
2025-03-11,1,0.5549406446263989
2025-03-12,0,0.5470716741162024
2025-03-13,1,0.5852413587536759
2025-03-14,1,0.5003206707752271
2025-03-17,0,0.5320919856194298
2025-03-18,1,0.5657964305684927
2025-03-19,0,0.5056013281918417
2025-03-20,1,0.5481785689619997
2025-03-21,1,0.5199484410760833
2025-03-24,0,0.491907722710587
2025-03-25,0,0.5284684970199794
2025-03-26,0,0.553567172245294
2025-03-27,0,0.5658331854706771
2025-03-28,1,0.5600893067425814
2025-03-31,0,0.5218969379685291
2025-04-01,1,0.5766617952106083
2025-04-02,0,0.5400987217463541
2025-04-03,0,0.6117223215035943
2025-04-04,0,0.6298471791410254
2025-04-07,0,0.5489305486815609
2025-04-08,1,0.6243931079315711
2025-04-09,0,0.3233556747789253
2025-04-10,1,0.5488072120136934
2025-04-11,1,0.4409222453158794
2025-04-14,1,0.4099449940633067
2025-04-15,0,0.3807617699102144
2025-04-16,0,0.4655613710154745
2025-04-17,0,0.4530240885866251
2025-04-21,1,0.5627168040499412
2025-04-22,1,0.480347410801814
2025-04-23,1,0.4841487095840054
2025-04-24,1,0.4276724765896773
2025-04-25,0,0.4686489930285079
2025-04-28,1,0.4654689433692238
2025-04-29,0,0.4371151942667484
2025-04-30,1,0.4478475797648717
2025-05-01,1,0.4561795287630588
2025-05-02,0,0.45374727886049787
2025-05-05,0,0.535245904964669
2025-05-06,1,0.5439323797464737
2025-05-07,1,0.4875862733135519
2025-05-08,1,0.47646042336968497
2025-05-09,1,0.5048005483309941
2025-05-12,1,0.34988344727408344
2025-05-13,1,0.42994253443466734
2025-05-14,1,0.4338629830888723
2025-05-15,1,0.44701189169755423
2025-05-16,0,0.41875058815544614
2025-05-20,0,0.45996450829687807
2025-05-21,0,0.5073119917441735
2025-05-22,0,0.5078382480080854
2025-05-23,1,0.5253844088790526
2025-05-26,1,0.5194714286896547
2025-05-27,0,0.488067709300993
2025-05-28,1,0.5096541684201196
2025-05-29,0,0.4839452698518242
2025-05-30,1,0.4899067955158083
2025-06-02,1,0.46373682888275536
2025-06-03,0,0.4586407175610573
2025-06-04,0,0.4986289139478039
2025-06-05,1,0.5023736436301903
2025-06-06,0,0.46361310199909056
2025-06-09,1,0.49688674603736016
2025-06-10,0,0.48406056874519016
2025-06-11,0,0.49032328575261863
2025-06-12,0,0.5106266344778819
2025-06-13,1,0.5105210517344937
2025-06-16,0,0.4890419228749038
2025-06-17,1,0.5220824175053965
2025-06-18,0,0.5056184296127767
2025-06-19,1,0.5382511090337514
2025-06-20,1,0.48655574147857356
2025-06-23,1,0.437558807032962
2025-06-24,0,0.4483146578676186
2025-06-25,1,0.4849315343611306
2025-06-26,1,0.4754034467279971
2025-06-27,0,0.4424435012408694
2025-06-30,1,0.46086633533671584
2025-07-02,1,0.5074205529100869
2025-07-03,0,0.47533787644763786
2025-07-04,1,0.5257535940614649
2025-07-07,1,0.5075851980728514
2025-07-08,1,0.5232646765896598
2025-07-09,1,0.4961295523889313
2025-07-10,0,0.5199276871517394
2025-07-11,1,0.5167457330212675
2025-07-14,0,0.5049408863076356
2025-07-15,1,0.5270156618754807
2025-07-16,1,0.49357540185750187
2025-07-17,0,0.5006477351679007
2025-07-18,0,0.5054526708869338
2025-07-21,0,0.5162221916971915
2025-07-22,1,0.5162182174661367
2025-07-23,1,0.5031105742933946
2025-07-24,1,0.5055754210827809
2025-07-25,1,0.4777380522420679
2025-07-28,1,0.49573021804276995
2025-07-29,1,0.49268229630484683
2025-07-30,0,0.47139715494319206
2025-07-31,0,0.4475670369204582
2025-08-01,1,0.46953457325036774
2025-08-05,1,0.48412356571631815
2025-08-06,0,0.507405492457569
2025-08-07,1,0.5162810407046515
2025-08-08,0,0.49731186756818524
2025-08-11,1,0.4946161650855307
2025-08-12,1,0.4635555756051046
2025-08-13,1,0.4764521063681623
2025-08-14,0,0.4628127534247129
2025-08-15,0,0.47019109316609653
2025-08-18,0,0.5069734209149007
2025-08-19,0,0.5203731381529477
2025-08-20,0,0.5183231426431535
2025-08-21,1,0.5252128416955051
2025-08-22,0,0.4921006204936494
2025-08-25,1,0.5320259042421975
2025-08-26,0,0.5152041245929806
2025-08-27,1,0.5179696678283623
2025-08-28,0,0.5179277292405494
2025-08-29,0,0.5298311126669715
2025-09-02,1,0.48006237462933565
2025-09-03,1,0.5123773342053723
2025-09-04,0,0.49702628296086043
2025-09-05,0,0.47494220083314265
2025-09-08,1,0.5343533864967097
2025-09-09,1,0.5007618186626955
2025-09-10,1,0.49347395142147765
2025-09-11,1,0.5030649392439561
