date,y_reg,pos,costs,r_strategy,r_bh,equity_strategy,equity_bh
2018-02-28,-0.016461525207777564,1,0.0,-0.016461525207777564,-0.016461525207777564,1.2797828212313027,0.9816185247075662
2018-03-01,0.009138563311327919,1,0.0,0.009138563311327919,0.009138563311327919,1.291531800195671,0.990630222010025
2018-03-02,0.011024016741959854,0,0.0005,-0.0005,0.011024016741959854,1.2908861957101445,1.001611363093816
2018-03-05,0.004221548024119345,0,0.0,0.0,0.004221548024119345,1.2908861957101445,1.0058486512294091
2018-03-06,0.002311317590429551,1,0.0005,0.001811317590429551,0.002311317590429551,1.2932265194786232,1.0081761756982561
2018-03-07,0.005490140417226405,1,0.0,0.005490140417226405,0.005490140417226405,1.3003460403636946,1.0137264263547374
2018-03-08,0.019241454221916456,1,0.0,0.019241454221916456,0.019241454221916456,1.3256088564074964,1.0334208641680578
2018-03-09,0.00529894109379817,0,0.0005,-0.0005,0.00529894109379817,1.3249462176527864,1.0389114347099535
2018-03-12,-0.01370795634186662,1,0.0005,-0.01420795634186662,-0.01370795634186662,1.3062545393452356,1.024767247553114
2018-03-13,-0.00017472844332289765,1,0.0,-0.00017472844332289765,-0.00017472844332289765,1.3060263194618253,1.0245882072093566
2018-03-14,-0.0008741004606547182,1,0.0,-0.0008741004606547182,-0.0008741004606547182,1.3048852200447747,1.0236930054905693
2018-03-15,-0.002977669693924392,1,0.0,-0.002977669693924392,-0.002977669693924392,1.3010054820268022,1.0206493196466926
2018-03-16,-0.023188073126461286,1,0.0,-0.023188073126461286,-0.023188073126461286,1.2711847505945422,0.997254714729051
2018-03-19,0.0032860373108896737,0,0.0005,-0.0005,0.0032860373108896737,1.270549317090859,1.0005371210312712
2018-03-20,-0.004363817188885788,1,0.0005,-0.004863817188885788,-0.004363817188885788,1.2643846016605755,0.9961804726665063
2018-03-21,-0.024992202154911772,1,0.0,-0.024992202154911772,-0.024992202154911772,1.233176450696991,0.9715922654571486
2018-03-22,-0.026704770758638783,0,0.0005,-0.0005,-0.026704770758638783,1.2325600165930108,0.9459894962998318
2018-03-23,0.03648479981227829,0,0.0,0.0,0.03648479981227829,1.2325600165930108,0.9811410837908797
2018-03-26,-0.03289526228258959,0,0.0,-0.0,-0.03289526228258959,1.2325600165930108,0.9493912628312235
2018-03-27,-0.01157032475894004,0,0.0,-0.0,-0.01157032475894004,1.2325600165930108,0.9384698018620184
2018-03-28,0.018149089753835525,0,0.0,0.0,0.018149089753835525,1.2325600165930108,0.9556576748627347
2018-03-29,-0.02927594710113911,0,0.0,-0.0,-0.02927594710113911,1.2325600165930108,0.9280854619240859
2018-04-02,0.01119044833012385,0,0.0,0.0,0.01119044833012385,1.2325600165930108,0.9385294819766045
2018-04-03,0.01564700692587309,0,0.0,0.0,0.01564700692587309,1.2325600165930108,0.953330150393888
2018-04-04,0.005680592072624579,0,0.0,0.0,0.005680592072624579,1.2325600165930108,0.9587610408211976
2018-04-05,-0.0253417494712968,0,0.0,-0.0,-0.0253417494712968,1.2325600165930108,0.9347696347576979
2018-04-06,0.006998374408811892,0,0.0,0.0,0.006998374408811892,1.2325600165930108,0.9413344473621381
2018-04-09,0.02182315238852453,0,0.0,0.0,0.02182315238852453,1.2325600165930108,0.9621031272380035
2018-04-10,-0.005785577119963421,0,0.0,-0.0,-0.005785577119963421,1.2325600165930108,0.9565528765815221
2018-04-11,0.011969506294079512,0,0.0,0.0,0.011969506294079512,1.2325600165930108,0.9680711386965856
2018-04-12,-0.00519192710876233,0,0.0,-0.0,-0.00519192710876233,1.2325600165930108,0.9630580090713766
2018-04-13,0.007593332160449354,1,0.0005,0.007093332160449354,0.007593332160449354,1.2413340559972865,0.9703986631654324
2018-04-16,0.02129681950553901,1,0.0,0.02129681950553901,0.02129681950553901,1.2680540387524557,0.9912867032704695
2018-04-17,0.00204486749549126,1,0.0,0.00204486749549126,0.00204486749549126,1.2706496942201007,0.9933158271663873
2018-04-18,-0.009235013574061864,0,0.0005,-0.0005,-0.009235013574061864,1.2700145281777337,0.9841847696347569
2018-04-19,-0.015953396020133074,0,0.0,-0.0,-0.015953396020133074,1.2700145281777337,0.9686082597278579
2018-04-20,-0.0025293822671312647,1,0.0005,-0.0030293822671312648,-0.0025293822671312647,1.2661729903681982,0.9661613750298391
2018-04-23,-0.021414896716318438,1,0.0,-0.021414896716318438,-0.021414896716318438,1.239346297200227,0.945691095726903
2018-04-24,0.0011983224921087163,1,0.0,0.0011983224921087163,0.0011983224921087163,1.240832323935479,0.9468250179040336
2018-04-25,0.020834086902842053,1,0.0,0.020834086902842053,0.020834086902842053,1.2669551097025418,0.9667581761756975
2018-04-26,0.0006171315920374406,0,0.0005,-0.0005,0.0006171315920374406,1.2663217904906876,0.9673549773215556
2018-04-27,-0.007120111806097344,1,0.0005,-0.007620111806097344,-0.007120111806097344,1.2567089488436902,0.9604917641441864
2018-04-30,0.01136797118090869,1,0.0,0.01136797118090869,0.01136797118090869,1.2710766912686462,0.9714729052279772
2018-05-01,-0.0059149895192018125,0,0.0005,-0.0005,-0.0059149895192018125,1.2704413117811209,0.9657436142277386
2018-05-02,-0.00012360175530211516,1,0.0005,-0.0006236017553021152,-0.00012360175530211516,1.2696493093218137,0.965624253998567
2018-05-03,0.018796279948695812,1,0.0,0.018796279948695812,0.018796279948695812,1.2937396886766837,0.9839460491764137
2018-05-04,0.008275242777830021,0,0.0005,-0.0005,0.008275242777830021,1.2930929805228568,0.992122224874671
2018-05-07,-0.0010231411322556344,1,0.0005,-0.0015231411322556344,-0.0010231411322556344,1.2911249166164205,0.9911076629267119
2018-05-08,0.01084005224672844,1,0.0,0.01084005224672844,0.01084005224672844,1.3051969109505912,1.0019097636667453
2018-05-09,0.010311202468163819,0,0.0005,-0.0005,0.010311202468163819,1.3045444756175415,1.012294103604678
2018-05-10,-0.000943730163235877,0,0.0,-0.0,-0.000943730163235877,1.3045444756175415,1.011339221771305
2018-05-11,0.0017098556684873628,1,0.0005,0.0012098556684873628,0.0017098556684873628,1.3061237412952897,1.0130699450942937
2018-05-14,-0.011136896104482876,1,0.0,-0.011136896104482876,-0.011136896104482876,1.2916582765905174,1.0018500835521595
2018-05-15,0.00659049439037595,1,0.0,0.00659049439037595,0.00659049439037595,1.3001990562832286,1.0084745762711853
2018-05-16,-0.003854026293708277,1,0.0,-0.003854026293708277,-0.003854026293708277,1.2951976988055147,1.0045953688231073
2018-05-17,-0.005181821654704521,1,0.0,-0.005181821654704521,-0.005181821654704521,1.2885035741814976,0.9994031988541409
2018-05-18,0.005597585031940435,1,0.0,0.005597585031940435,0.005597585031940435,1.2957363065338838,1.0050131296252078
2018-05-21,-0.001307267403474434,1,0.0,-0.001307267403474434,-0.001307267403474434,1.2940435393875807,1.0037001671043198
2018-05-22,0.008407888953050615,1,0.0,0.008407888953050615,0.008407888953050615,1.3049695818773555,1.0121747433755062
2018-05-23,-0.00029485478615495596,1,0.0,-0.00029485478615495596,-0.00029485478615495596,1.3045848620713776,1.011876342802577
2018-05-24,0.0010021517624764426,1,0.0,0.0010021517624764426,0.0010021517624764426,1.3058929094117027,1.012890904750536
2018-05-25,-0.004428835961565744,1,0.0,-0.004428835961565744,-0.004428835961565744,1.3001221123220328,1.0084148961565995
2018-05-29,0.0071355160488529475,1,0.0,0.0071355160488529475,0.0071355160488529475,1.3094323316267003,1.0156361900214836
2018-05-30,-0.0006465834170893094,1,0.0,-0.0006465834170893094,-0.0006465834170893094,1.3085859480535487,1.0149797087610397
2018-05-31,0.015577456847817634,1,0.0,0.015577456847817634,0.015577456847817634,1.3291299856927739,1.0309142993554536
2018-06-01,0.008990378673835732,0,0.0005,-0.0005,0.008990378673835732,1.328465586813489,1.0402243972308416
2018-06-04,0.0030933174691386025,1,0.0005,0.0025933174691386025,0.0030933174691386025,1.3319151908528297,1.043447123418476
2018-06-05,0.005816953955742407,1,0.0,0.005816953955742407,0.005816953955742407,1.339685457923694,1.0495344951062298
2018-06-06,-0.00816470892081262,1,0.0,-0.00816470892081262,-0.00816470892081262,1.3287918482066983,1.0410002387204575
2018-06-07,5.732794452212342e-05,1,0.0,5.732794452212342e-05,5.732794452212342e-05,1.3288680272956281,1.0410599188350431
2018-06-08,0.002690712944406101,1,0.0,0.002690712944406101,0.002690712944406101,1.3324484444753402,1.0438648842205767
2018-06-11,0.005246063237475888,1,0.0,0.005246063237475888,0.005246063237475888,1.339456920656904,1.0493554547624724
2018-06-12,-5.687473341514843e-05,1,0.0,-5.687473341514843e-05,-5.687473341514843e-05,1.3393807415679737,1.0492957746478864
2018-06-13,0.010073086135037062,1,0.0,0.010073086135037062,0.010073086135037062,1.3529406193975209,1.0599188350441622
2018-06-14,-0.0034970987188656134,0,0.0005,-0.0005,-0.0034970987188656134,1.3522643181772167,1.0562186679398413
2018-06-15,-0.0027158554658526226,0,0.0,-0.0,-0.0027158554658526226,1.3522643181772167,1.053354022439722
2018-06-18,-0.0028368813351997263,1,0.0005,-0.0033368813351997264,-0.0028368813351997263,1.3477594928274665,1.0503700167104308
2018-06-19,0.007077170374085079,1,0.0,0.007077170374085079,0.007077170374085079,1.357331648316298,1.0578300310336584
2018-06-20,-0.008726256642436186,1,0.0,-0.008726256642436186,-0.008726256642436186,1.3455387527540579,1.0486392933874422
2018-06-21,-0.0022220332191922143,1,0.0,-0.0022220332191922143,-0.0022220332191922143,1.3425522402415424,1.0463117689185952
2018-06-22,-0.022787913877850553,1,0.0,-0.022787913877850553,-0.022787913877850553,1.312304228896835,1.0227381236571964
2018-06-25,0.004076409092308419,0,0.0005,-0.0005,0.004076409092308419,1.311648240793079,1.0269157316782038
2018-06-26,-0.013692431591626315,0,0.0,-0.0,-0.013692431591626315,1.311648240793079,1.012950584865122
2018-06-27,0.00856511161324705,0,0.0,0.0,0.00856511161324705,1.311648240793079,1.0216638815946517
2018-06-28,0.0026834691170140867,0,0.0,0.0,0.0026834691170140867,1.311648240793079,1.0244091668655995
2018-06-29,0.006677336466254235,0,0.0,0.0,0.006677336466254235,1.311648240793079,1.0312723800429686
2018-07-02,-0.011641575015485755,0,0.0,-0.0,-0.011641575015485755,1.311648240793079,1.0193363571258047
2018-07-03,0.012335778444961358,0,0.0,0.0,0.012335778444961358,1.311648240793079,1.0319885414179983
2018-07-05,0.015436567388332458,0,0.0,0.0,0.015436567388332458,1.311648240793079,1.048042492241584
2018-07-06,0.008956975982214642,0,0.0,0.0,0.008956975982214642,1.311648240793079,1.0574719503461436
2018-07-09,0.0007334067068747537,1,0.0005,0.00023340670687475374,0.0007334067068747537,1.31195442402076,1.0582477918357593
2018-07-10,-0.005088494046231914,1,0.0,-0.005088494046231914,-0.005088494046231914,1.3052955080405058,1.0528765815230354
2018-07-11,0.0170848260392908,1,0.0,0.0170848260392908,0.0170848260392908,1.327787846462698,1.0710193363571248
2018-07-12,0.0008354917354587274,0,0.0005,-0.0005,0.0008354917354587274,1.3271241184852884,1.071914538075912
2018-07-13,-0.0023969464359381003,1,0.0005,-0.0028969464359381004,-0.0023969464359381003,1.3232850744375475,1.0693482931487217
2018-07-16,0.006064839844514017,1,0.0,0.006064839844514017,0.006064839844514017,1.331334972479388,1.075853425638576
2018-07-17,-0.001887840649518927,1,0.0,-0.001887840649518927,-0.001887840649518927,1.3288239951085385,1.0738243017426583
2018-07-18,-0.005014496801245664,1,0.0,-0.005014496801245664,-0.005014496801245664,1.3221772903033495,1.0684530914299346
2018-07-19,-0.00022345120477308632,1,0.0,-0.00022345120477308632,-0.00022345120477308632,1.3218818812008968,1.0682143709715912
2018-07-20,0.003179475555322786,1,0.0,0.003179475555322786,0.003179475555322786,1.3260914609108498,1.071616137502983
2018-07-23,0.0041127162955402466,1,0.0,0.0041127162955402466,0.0041127162955402466,1.3315565293062275,1.0760324659823337
2018-07-24,0.013879932016400903,1,0.0,0.013879932016400903,0.013879932016400903,1.350167302760757,1.09107185485796
2018-07-25,-0.015267472130788308,0,0.0005,-0.0005,-0.015267472130788308,1.3494923878521645,1.074540463117688
2018-07-26,-0.013588153264526226,1,0.0005,-0.014088153264526226,-0.013588153264526226,1.330613826539561,1.0600381952733338
2018-07-27,-0.01423208894654865,0,0.0005,-0.0005,-0.01423208894654865,1.329948685925302,1.0450584865122932
2018-07-30,0.0076232022374695405,0,0.0,0.0,0.0076232022374695405,1.329948685925302,1.0530556218667928
2018-07-31,0.0037899188390476883,1,0.0005,0.0032899188390476883,0.0037899188390476883,1.3343313144552051,1.0570541895440426
2018-08-01,0.013514855922410774,1,0.0,0.013514855922410774,0.013514855922410774,1.3524870194452516,1.0714370971592253
2018-08-02,0.003058871715739377,0,0.0005,-0.0005,0.003058871715739377,1.3518109449682332,1.0747195034614454
2018-08-03,0.0058690163483255545,1,0.0005,0.005369016348325555,0.0058690163483255545,1.3590883588268465,1.0810455956075424
2018-08-06,0.003636968796576213,1,0.0,0.003636968796576213,0.003636968796576213,1.3640403203860039,1.0849844831702067
2018-08-07,0.0012093894058311293,1,0.0,0.0012093894058311293,0.0012093894058311293,1.3656909742390562,1.0862974456910945
2018-08-08,-0.0006045118750849407,1,0.0,-0.0006045118750849407,-0.0006045118750849407,1.36486564731253,1.0856409644306506
2018-08-09,-0.007670484315324274,1,0.0,-0.007670484315324274,-0.007670484315324274,1.3544365161500629,1.0773454285032216
2018-08-10,-0.0011085246673343708,1,0.0,-0.0011085246673343708,-0.0011085246673343708,1.3529359217381969,1.076151826211505
2018-08-13,0.006247083367613211,1,0.0,0.006247083367613211,0.006247083367613211,1.3614142801652387,1.0828956791597029
2018-08-14,-0.012310236415573423,1,0.0,-0.012310236415573423,-0.012310236415573423,1.3447576821935283,1.0696466937216507
2018-08-15,0.0032864533131208486,1,0.0,0.0032864533131208486,0.0032864533131208486,1.3491844357085323,1.0731678204822142
2018-08-16,0.0002224199297427035,1,0.0,0.0002224199297427035,0.0002224199297427035,1.3494845545909055,1.0734065409405575
2018-08-17,-0.0008899766968561929,1,0.0,-0.0008899766968561929,-0.0008899766968561929,1.3482840790614128,1.0724516591071842
2018-08-20,0.003666059763370194,1,0.0,0.003666059763370194,0.003666059763370194,1.3532360406205701,1.0763905466698485
2018-08-21,0.0038736144944107828,1,0.0,0.0038736144944107828,0.0038736144944107828,1.3584881210621003,1.0805681546908559
2018-08-22,-0.001437020089218134,1,0.0,-0.001437020089218134,-0.001437020089218134,1.3565373483266747,1.0790164717116246
2018-08-23,0.009249130018056361,1,0.0,0.009249130018056361,0.009249130018056361,1.3691423413863473,1.089042730962042
2018-08-24,0.010141300589385744,0,0.0005,-0.0005,0.010141300589385744,1.3684579413299265,1.1001432322750049
2018-08-27,0.0014636132169598703,0,0.0,0.0,0.0014636132169598703,1.3684579413299265,1.101754595368822
2018-08-28,0.01147178327330178,1,0.0005,0.01097178327330178,0.01147178327330178,1.3835550348511716,1.1144664597756015
2018-08-29,-0.0017687261746257127,0,0.0005,-0.0005,-0.0017687261746257127,1.382863430249305,1.1124970159942695
2018-08-30,0.0012866564794386782,1,0.0005,0.0007866564794386782,0.0012866564794386782,1.3839516967167025,1.1139293387443292
2018-08-31,-0.00429530861733171,1,0.0,-0.00429530861733171,-0.00429530861733171,1.3780199455387043,1.1091549295774636
2018-09-04,-0.012997745941970116,1,0.0,-0.012997745941970116,-0.012997745941970116,1.3602246920047096,1.0948317020768668
2018-09-05,-0.008979965070109563,1,0.0,-0.008979965070109563,-0.008979965070109563,1.3480646020898135,1.0850441632847923
2018-09-06,-0.003857604254736934,1,0.0,-0.003857604254736934,-0.003857604254736934,1.3428743198090651,1.080866555263785
2018-09-07,0.0033624594147579428,1,0.0,0.0033624594147579428,0.0033624594147579428,1.3473972800822887,1.08450704225352
2018-09-10,0.007674634753108666,1,0.0,0.007674634753108666,0.007674634753108666,1.3577778446437854,1.0928622582955345
2018-09-11,-0.0029532425073764902,1,0.0,-0.0029532425073764902,-0.0029532425073764902,1.3537739125986366,1.0896395321079004
2018-09-12,0.010623618751451734,1,0.0,0.010623618751451734,0.010623618751451734,1.368232556095007,1.1012771544521351
2018-09-13,-0.00293064358238451,0,0.0005,-0.0005,-0.00293064358238451,1.3675486108175277,1.0980544282645008
2018-09-14,-0.014507686088092019,1,0.0005,-0.015007686088092019,-0.014507686088092019,1.347178109934507,1.0822391978992585
2018-09-17,0.008237731245633645,1,0.0,0.008237731245633645,0.008237731245633645,1.3583216368171682,1.0911912150871317
2018-09-18,-0.0007659900795826456,1,0.0,-0.0007659900795826456,-0.0007659900795826456,1.3572815743081197,1.0903556934829302
2018-09-19,0.010995701662278954,1,0.0,0.010995701662278954,0.010995701662278954,1.3722881905101034,1.1024110766292659
2018-09-20,-0.005482737725394112,0,0.0005,-0.0005,-0.005482737725394112,1.3716022179222864,1.096383385056098
2018-09-21,0.0009793254319158547,1,0.0005,0.0004793254319158547,0.0009793254319158547,1.3722598193377595,1.0974576271186427
2018-09-24,0.0013585851069379906,1,0.0,0.0013585851069379906,0.0013585851069379906,1.3741254180915496,1.0989496299832882
2018-09-25,0.0007057354870697693,1,0.0,0.0007057354870697693,0.0007057354870697693,1.3750955294435203,1.099725471472904
2018-09-26,0.008430203938789899,1,0.0,0.008430203938789899,0.008430203938789899,1.38673686566717,1.1090355693482918
2018-09-27,-0.0002152736674802546,1,0.0,-0.0002152736674802546,-0.0002152736674802546,1.3864383698665634,1.1087968488899484
2018-09-28,0.0020432311657264312,1,0.0,0.0020432311657264312,0.0020432311657264312,1.3892740799723242,1.1110646932442096
2018-10-01,-0.0022585511859370185,1,0.0,-0.0022585511859370185,-0.0022585511859370185,1.3861398740659572,1.1085581284316053
2018-10-02,0.0010761367732104335,1,0.0,0.0010761367732104335,0.0010761367732104335,1.387632353068989,1.1097517307233216
2018-10-03,-0.019385397865559602,1,0.0,-0.019385397865559602,-0.019385397865559602,1.360991602864868,1.0884459298161837
2018-10-04,-0.012302585311417136,0,0.0005,-0.0005,-0.012302585311417136,1.3603112771590355,1.075137264263546
2018-10-05,-0.006124740749660544,0,0.0,-0.0,-0.006124740749660544,1.3603112771590355,1.0685724516591057
2018-10-08,0.003234083336302436,1,0.0005,0.002734083336302436,0.003234083336302436,1.3640355704982896,1.0720338983050832
2018-10-09,-0.044975703784973585,0,0.0005,-0.0005,-0.044975703784973585,1.3633537231890729,1.0248866077822856
2018-10-10,-0.012480752637967935,0,0.0,-0.0,-0.012480752637967935,1.3633537231890729,1.012174743375506
2018-10-11,0.027449967278561815,0,0.0,0.0,0.027449967278561815,1.3633537231890729,1.040343757460013
2018-10-12,-0.012178028319556262,0,0.0,-0.0,-0.012178028319556262,1.3633537231890729,1.0277512532824051
2018-10-15,0.028677236302348277,0,0.0,0.0,0.028677236302348277,1.3633537231890729,1.057650990689901
2018-10-16,0.00039491129113271734,0,0.0,0.0,0.00039491129113271734,1.3633537231890729,1.0580687514920015
2018-10-17,-0.023455293890633867,0,0.0,-0.0,-0.023455293890633867,1.3633537231890729,1.0335402243972296
2018-10-18,-0.0009243212674268515,0,0.0,-0.0,-0.0009243212674268515,1.3633537231890729,1.0325853425638567
2018-10-19,0.005130729267522807,0,0.0,0.0,0.005130729267522807,1.3633537231890729,1.0378968727619944
2018-10-22,-0.0036868524969957068,0,0.0,-0.0,-0.0036868524969957068,1.3633537231890729,1.0340773454285022
2018-10-23,-0.04684711169822581,0,0.0,-0.0,-0.04684711169822581,1.3633537231890729,0.9867510145619469
2018-10-24,0.034010412328105984,0,0.0,0.0,0.034010412328105984,1.3633537231890729,1.0208880401050358
2018-10-25,-0.02605856319857494,0,0.0,-0.0,-0.02605856319857494,1.3633537231890729,0.994628789687275
2018-10-26,-0.02079555978811705,0,0.0,-0.0,-0.02079555978811705,1.3633537231890729,0.9741585103843388
2018-10-29,0.01634549531527351,0,0.0,0.0,0.01634549531527351,1.3633537231890729,0.9902124612079243
2018-10-30,0.02323330809000016,0,0.0,0.0,0.02323330809000016,1.3633537231890729,1.013487705896394
2018-10-31,0.013104200621984693,0,0.0,0.0,0.013104200621984693,1.3633537231890729,1.0268560515636178
2018-11-01,-0.01569854169974912,0,0.0,-0.0,-0.01569854169974912,1.3633537231890729,1.010861780854618
2018-11-02,-0.002482710975556217,0,0.0,-0.0,-0.002482710975556217,1.3633537231890729,1.0083552160420137
2018-11-05,0.007547205635382904,0,0.0,0.0,0.007547205635382904,1.3633537231890729,1.0159942707089986
2018-11-06,0.030885573344783188,0,0.0,0.0,0.030885573344783188,1.3633537231890729,1.0478634518978265
2018-11-07,-0.006399290492990261,0,0.0,-0.0,-0.006399290492990261,1.3633537231890729,1.0411792790642147
2018-11-08,-0.016995611122635305,0,0.0,-0.0,-0.016995611122635305,1.3633537231890729,1.0236333253759835
2018-11-09,-0.03072611107999357,0,0.0,-0.0,-0.03072611107999357,1.3633537231890729,0.9926593459059431
2018-11-12,0.0008413462034759727,0,0.0,0.0,0.0008413462034759727,1.3633537231890729,0.9934948675101445
2018-11-13,-0.00765825191904193,0,0.0,-0.0,-0.00765825191904193,1.3633537231890729,0.9859154929577453
2018-11-14,0.017342689158425233,0,0.0,0.0,0.017342689158425233,1.3633537231890729,1.0031630460730474
2018-11-15,-0.003516198980181696,0,0.0,-0.0,-0.003516198980181696,1.3633537231890729,0.999641919312484
2018-11-16,-0.03301671423254193,0,0.0,-0.0,-0.03301671423254193,1.3633537231890729,0.9671759369777979
2018-11-19,-0.018056651473851375,0,0.0,-0.0,-0.018056651473851375,1.3633537231890729,0.9498687037479101
2018-11-20,0.0075736599619895305,0,0.0,0.0,0.0075736599619895305,1.3633537231890729,0.9570899976127942
2018-11-21,-0.007259560012804111,0,0.0,-0.0,-0.007259560012804111,1.3633537231890729,0.9501671043208392
2018-11-23,0.02285104086160025,0,0.0,0.0,0.02285104086160025,1.3633537231890729,0.9721293864884208
2018-11-26,0.003370824139853115,0,0.0,0.0,0.003370824139853115,1.3633537231890729,0.975411792790641
2018-11-27,0.031676039042555934,0,0.0,0.0,0.031676039042555934,1.3633537231890729,1.0068035330627823
2018-11-28,-0.003265551365643885,0,0.0,-0.0,-0.003265551365643885,1.3633537231890729,1.0035211267605624
2018-11-29,0.007229232716751225,0,0.0,0.0,0.007229232716751225,1.3633537231890729,1.0108021007400323
2018-11-30,0.017325572390455832,0,0.0,0.0,0.017325572390455832,1.3633537231890729,1.028467414657435
2018-12-03,-0.03911162608428473,0,0.0,-0.0,-0.03911162608428473,1.3633537231890729,0.989018858916208
2018-12-04,0.007035295546110326,1,0.0005,0.006535295546110325,0.007035295546110326,1.372292820710331,0.9960014323227487
2018-12-06,-0.03357308033495098,0,0.0005,-0.0005,-0.03357308033495098,1.3716068458079926,0.9631176891859621
2018-12-07,0.010417724052825312,1,0.0005,0.009917724052825311,0.010417724052825312,1.385277744054829,0.9732036285509655
2018-12-10,0.0033059905217995163,0,0.0005,-0.0005,0.0033059905217995163,1.3845852783136632,0.9764263547386
2018-12-11,0.008762911304216834,1,0.0005,0.008262911304216834,0.008762911304216834,1.3960733808846766,0.9850202912389581
2018-12-12,0.0003028926268801313,1,0.0,0.0003028926268801313,0.0003028926268801313,1.3964963052654353,0.985318691811887
2018-12-13,-0.024650214942828805,1,0.0,-0.024650214942828805,-0.024650214942828805,1.3624931850524309,0.9613272857483875
2018-12-14,-0.022920220956715802,1,0.0,-0.022920220956715802,-0.022920220956715802,1.331619705257041,0.9395440439245633
2018-12-17,0.0062688190095958095,0,0.0005,-0.0005,0.0062688190095958095,1.3309540618291371,0.9454523752685592
2018-12-18,-0.024861481790530035,0,0.0,-0.0,-0.024861481790530035,1.3309540618291371,0.9222368106946753
2018-12-19,-0.01460165438200415,0,0.0,-0.0,-0.01460165438200415,1.3309540618291371,0.9088684650274516
2018-12-20,-0.03148395838824132,0,0.0,-0.0,-0.03148395838824132,1.3309540618291371,0.8806994509429446
2018-12-21,-0.027967604275682234,1,0.0005,-0.028467604275682235,-0.027967604275682234,1.2935992124995253,0.856409644306516
2018-12-24,0.06056723136045197,1,0.0,0.06056723136045197,0.06056723136045197,1.3743702852799835,0.9098830269754107
2018-12-26,0.003862398831293847,0,0.0005,-0.0005,0.003862398831293847,1.373683271905,0.9134041537359741
2018-12-27,-0.0005228416562475018,0,0.0,-0.0,-0.0005228416562475018,1.373683271905,0.9129267128192875
2018-12-28,0.008397666770678942,0,0.0,0.0,0.008397666770678942,1.373683271905,0.9206254476008582
2018-12-31,0.004011133022413707,0,0.0,0.0,0.004011133022413707,1.373683271905,0.9243256147051789
2019-01-02,-0.033216050008530076,0,0.0,-0.0,-0.033216050008530076,1.373683271905,0.894127476724754
2019-01-03,0.04189470690407487,0,0.0,0.0,0.04189470690407487,1.373683271905,0.9323824301742646
2019-01-04,0.011835210684284714,0,0.0,0.0,0.011835210684284714,1.373683271905,0.9434829314872272
2019-01-07,0.009004815105431892,0,0.0,0.0,0.009004815105431892,1.373683271905,0.9520171878729995
2019-01-08,0.008116420906474743,0,0.0,0.0,0.008116420906474743,1.373683271905,0.959775602769156
2019-01-09,0.0028562577630008123,0,0.0,0.0,0.0028562577630008123,1.373683271905,0.9625208880401037
2019-01-10,-0.003664941829342028,0,0.0,-0.0,-0.003664941829342028,1.373683271905,0.9589997612795403
2019-01-11,-0.008876167789971951,0,0.0,-0.0,-0.008876167789971951,1.373683271905,0.9505251850083539
2019-01-14,0.01933839217061057,0,0.0,0.0,0.01933839217061057,1.373683271905,0.9690857006445439
2019-01-15,-0.0001847688854454118,0,0.0,-0.0,-0.0001847688854454118,1.373683271905,0.9689066603007864
2019-01-16,0.00785328289194923,0,0.0,0.0,0.00785328289194923,1.373683271905,0.9765457149677714
2019-01-17,0.009851697290991493,0,0.0,0.0,0.009851697290991493,1.373683271905,0.9862138935306742
2019-01-18,-0.020233582473827443,0,0.0,-0.0,-0.020233582473827443,1.373683271905,0.9664597756027679
2019-01-22,0.001295936495358741,0,0.0,0.0,0.001295936495358741,1.373683271905,0.96771305800907
2019-01-23,0.006454609776679472,0,0.0,0.0,0.006454609776679472,1.373683271905,0.9739794700405809
2019-01-24,0.01187770930679204,0,0.0,0.0,0.01187770930679204,1.373683271905,0.9856170923848159
2019-01-25,-0.012429332010859634,0,0.0,-0.0,-0.012429332010859634,1.373683271905,0.9734423490093087
2019-01-28,-0.009486334537200028,1,0.0005,-0.009986334537200029,-0.009486334537200028,1.3600334803335015,0.9642516113630922
2019-01-29,0.025119731798589656,1,0.0,0.025119731798589656,0.025119731798589656,1.3946298633512073,0.9887801384578643
2019-01-30,0.014857690041312278,0,0.0005,-0.0005,0.014857690041312278,1.3939327227192133,1.0035808068751477
2019-01-31,-0.004231107888427471,0,0.0,-0.0,-0.004231107888427471,1.3939327227192133,0.9993435187395543
2019-02-01,0.012345103069648124,1,0.0005,0.011845103069648123,0.012345103069648124,1.4105421756321361,1.011756982573405
2019-02-04,0.008809077401738462,0,0.0005,-0.0005,0.008809077401738462,1.4098370808327094,1.020708999761278
2019-02-05,-0.0029863878145905227,1,0.0005,-0.0034863878145905227,-0.0029863878145905227,1.404930400279199,1.0176653139174012
2019-02-06,-0.013520501165940713,1,0.0,-0.013520501165940713,-0.013520501165940713,1.3860628737917522,1.0039985676772483
2019-02-07,0.0019596787648646307,1,0.0,0.0019596787648646307,0.0019596787648646307,1.3887817749886333,1.0059680114585803
2019-02-08,-0.0009496676877072478,1,0.0,-0.0009496676877072478,-0.0009496676877072478,1.3874635198628729,1.0050131296252072
2019-02-11,0.01467797285059108,1,0.0,0.01467797285059108,0.01467797285059108,1.4079788652575198,1.0198734781570762
2019-02-12,0.000701959666145026,0,0.0005,-0.0005,0.000701959666145026,1.40727505179292,1.0205896395321064
2019-02-13,0.0012272449893771938,1,0.0005,0.0007272449893771938,0.0012272449893771938,1.4082988577567674,1.0218429219384084
